N,angle (major ticks),(minor ticks),decimal
40,5,0,5
35,4,19,4.633333333
30,4,8,4.266666667
25,3,22,3.733333333
20,3,15,3.5
15,3,5,3.166666667
10,2,14,2.466666667
5,1,19,1.633333333
